"filename", "language", "JavaScript", "JSON", "HTML", "SCSS", "vue", "Batch", "Markdown", "YAML", "XML", "comment", "blank", "total"
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\Pagination\index.vue", "vue", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 4, 115
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\PanThumb\index.vue", "vue", 0, 0, 0, 0, 129, 0, 0, 0, 0, 1, 13, 143
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\ParentView\index.vue", "vue", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\RightPanel\index.vue", "vue", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 5, 107
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\RightToolbar\index.vue", "vue", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 1, 130
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\RuoYi\Doc\index.vue", "vue", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\RuoYi\Git\index.vue", "vue", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\Screenfull\index.vue", "vue", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 4, 58
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\SizeSelect\index.vue", "vue", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 5, 57
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\SvgIcon\index.vue", "vue", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 62
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\ThemePicker\index.vue", "vue", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 25, 174
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\TopNav\index.vue", "vue", 0, 0, 0, 0, 187, 0, 0, 0, 0, 1, 8, 196
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\components\iFrame\index.vue", "vue", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 37
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\dialog\drag.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 64
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\dialog\dragHeight.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 35
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\dialog\dragWidth.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 31
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\index.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\module\clipboard.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 55
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\permission\hasPermi.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 29
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\directive\permission\hasRole.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 29
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\AppMain.vue", "vue", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 11, 76
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\IframeToggle\index.vue", "vue", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 34
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\InnerLink\index.vue", "vue", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 2, 48
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Navbar.vue", "vue", 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 26, 201
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Settings\index.vue", "vue", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 22, 261
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Sidebar\FixiOSBug.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 26
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Sidebar\Item.vue", "vue", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 34
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Sidebar\Link.vue", "vue", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 3, 44
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Sidebar\Logo.vue", "vue", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 10, 94
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Sidebar\SidebarItem.vue", "vue", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 7, 101
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\Sidebar\index.vue", "vue", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 3, 58
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\TagsView\ScrollPane.vue", "vue", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 10, 95
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\TagsView\index.vue", "vue", 0, 0, 0, 0, 326, 0, 0, 0, 0, 0, 7, 333
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\components\index.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\index.vue", "vue", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 11, 112
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\layout\mixin\ResizeHandler.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 46
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\main.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 104
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\permission.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 59
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\plugins\auth.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 61
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\plugins\cache.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 78
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\plugins\download.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 80
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\plugins\index.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 21
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\plugins\modal.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 84
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\plugins\tab.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 72
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\router\index.js", "JavaScript", 163, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 198
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\settings.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 45
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\getters.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\index.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\modules\app.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\modules\dict.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 51
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\modules\permission.js", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 138
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\modules\settings.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 43
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\modules\tagsView.js", "JavaScript", 223, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 229
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\store\modules\user.js", "JavaScript", 90, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 102
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\auth.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\dict\Dict.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 83
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\dict\DictConverter.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 18
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\dict\DictData.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 14
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\dict\DictMeta.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 39
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\dict\DictOptions.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 52
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\dict\index.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\errorCode.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\config.js", "JavaScript", 433, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 439
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\css.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\drawingDefault.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\html.js", "JavaScript", 322, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 360
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\icon.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\js.js", "JavaScript", 212, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 236
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\generator\render.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 127
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\index.js", "JavaScript", 269, 0, 0, 0, 0, 0, 0, 0, 0, 90, 32, 391
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\jsencrypt.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 31
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\permission.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 47
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\request.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 153
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\ruoyi.js", "JavaScript", 190, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 234
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\scroll-to.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 59
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\utils\validate.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 36, 9, 81
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\RecommendationSys\InnerRecommendation\index.vue", "vue", 0, 0, 0, 0, 373, 0, 0, 0, 0, 65, 12, 450
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\activity\activities\index.vue", "vue", 0, 0, 0, 0, 309, 0, 0, 0, 0, 17, 9, 335
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\articles\details\details.vue", "vue", 0, 0, 0, 0, 187, 0, 0, 0, 0, 3, 5, 195
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\articles\list\list.vue", "vue", 0, 0, 0, 0, 344, 0, 0, 0, 0, 17, 6, 367
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\articles\list\list_admin.vue", "vue", 0, 0, 0, 0, 337, 0, 0, 0, 0, 9, 5, 351
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\articles\modify\modify.vue", "vue", 0, 0, 0, 0, 146, 0, 0, 0, 0, 3, 9, 158
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\articles\myArticles\myArticles.vue", "vue", 0, 0, 0, 0, 338, 0, 0, 0, 0, 9, 5, 352
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\articles\review\review.vue", "vue", 0, 0, 0, 0, 334, 0, 0, 0, 0, 9, 5, 348
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\booksys2\books2\index.vue", "vue", 0, 0, 0, 0, 252, 0, 0, 0, 0, 1, 8, 261
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\booksys\books\index.vue", "vue", 0, 0, 0, 0, 252, 0, 0, 0, 0, 1, 7, 260
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\dashboard\BarChart.vue", "vue", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 5, 103
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\dashboard\LineChart.vue", "vue", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 3, 136
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\dashboard\PanelGroup.vue", "vue", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 23, 182
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\dashboard\PieChart.vue", "vue", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 4, 80
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\dashboard\RaddarChart.vue", "vue", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 5, 117
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\dashboard\mixins\resize.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 57
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\doActivity\doActivities\index.vue", "vue", 0, 0, 0, 0, 363, 0, 0, 0, 0, 48, 18, 429
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\error\401.vue", "vue", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 4, 89
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\error\404.vue", "vue", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 4, 234
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\homePage\themeOne\index1.vue", "vue", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 18, 153
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\index.vue", "vue", 0, 0, 0, 0, 146, 0, 0, 0, 0, 2, 19, 167
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\index_v1.vue", "vue", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 12, 99
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\login.vue", "vue", 0, 0, 0, 0, 331, 0, 0, 0, 0, 1, 16, 348
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\cache\index.vue", "vue", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 6, 149
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\cache\list.vue", "vue", 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 7, 242
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\druid\index.vue", "vue", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 16
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\job\index.vue", "vue", 0, 0, 0, 0, 503, 0, 0, 0, 0, 2, 9, 514
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\job\log.vue", "vue", 0, 0, 0, 0, 288, 0, 0, 0, 0, 1, 7, 296
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\logininfor\index.vue", "vue", 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 7, 247
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\online\index.vue", "vue", 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 6, 123
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\operlog\index.vue", "vue", 0, 0, 0, 0, 315, 0, 0, 0, 0, 1, 8, 324
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\monitor\server\index.vue", "vue", 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 7, 208
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\recHisList\rechistory\index.vue", "vue", 0, 0, 0, 0, 326, 0, 0, 0, 0, 57, 10, 393
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\recommendationItem\recommendationItem\index.vue", "vue", 0, 0, 0, 0, 389, 0, 0, 0, 0, 48, 12, 449
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\redirect.vue", "vue", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\register.vue", "vue", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 6, 221
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\booksys\books\index.vue", "vue", 0, 0, 0, 0, 252, 0, 0, 0, 0, 1, 7, 260
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\config\index.vue", "vue", 0, 0, 0, 0, 336, 0, 0, 0, 0, 1, 7, 344
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\dept\index.vue", "vue", 0, 0, 0, 0, 334, 0, 0, 0, 0, 1, 6, 341
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\dict\data.vue", "vue", 0, 0, 0, 0, 395, 0, 0, 0, 0, 1, 6, 402
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\dict\index.vue", "vue", 0, 0, 0, 0, 340, 0, 0, 0, 0, 1, 6, 347
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\menu\index.vue", "vue", 0, 0, 0, 0, 446, 0, 0, 0, 0, 1, 6, 453
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\notice\detail.vue", "vue", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 3, 70
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\notice\index.vue", "vue", 0, 0, 0, 0, 256, 0, 0, 0, 0, 1, 7, 264
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\post\index.vue", "vue", 0, 0, 0, 0, 302, 0, 0, 0, 0, 1, 7, 310
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\role\authUser.vue", "vue", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 5, 199
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\role\index.vue", "vue", 0, 0, 0, 0, 596, 0, 0, 0, 0, 2, 7, 605
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\role\selectUser.vue", "vue", 0, 0, 0, 0, 134, 0, 0, 0, 0, 1, 2, 137
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\user\authRole.vue", "vue", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 5, 117
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\user\index.vue", "vue", 0, 0, 0, 0, 665, 0, 0, 0, 0, 4, 7, 676
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\user\profile\index.vue", "vue", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 3, 92
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\user\profile\resetPwd.vue", "vue", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 3, 70
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\user\profile\userAvatar.vue", "vue", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 4, 185
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\system\user\profile\userInfo.vue", "vue", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 3, 89
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\build\CodeTypeDialog.vue", "vue", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 2, 107
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\build\DraggableItem.vue", "vue", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 6, 101
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\build\IconsDialog.vue", "vue", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 3, 124
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\build\RightPanel.vue", "vue", 0, 0, 0, 0, 932, 0, 0, 0, 0, 2, 13, 947
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\build\TreeNodeDialog.vue", "vue", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 2, 150
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\build\index.vue", "vue", 0, 0, 0, 0, 751, 0, 0, 0, 0, 0, 18, 769
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\gen\basicInfoForm.vue", "vue", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 2, 61
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\gen\createTable.vue", "vue", 0, 0, 0, 0, 43, 0, 0, 0, 0, 1, 2, 46
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\gen\editTable.vue", "vue", 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 4, 235
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\gen\genInfoForm.vue", "vue", 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 10, 313
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\gen\importTable.vue", "vue", 0, 0, 0, 0, 118, 0, 0, 0, 0, 1, 2, 121
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\gen\index.vue", "vue", 0, 0, 0, 0, 349, 0, 0, 0, 0, 1, 5, 355
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\tool\swagger\index.vue", "vue", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 16
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\video2.vue", "vue", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 3, 55
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\src\views\video3.vue", "vue", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"d:\RuoYi\RuoYi-Vue-master\ruoyi-ui\vue.config.js", "JavaScript", 107, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 131
"Total", "-", 5074, 96, 232, 844, 21623, 27, 21, 5, 166, 1010, 1546, 30644
